
Time taken: 0.00395 s


saleid | itemid | customerid | storeid | time | qty | pricerange
60236 | 13333 | 8397 | 10 | 73 | 49 | supercheap
61744 | 10138 | 8397 | 10 | 63 | 6 | supercheap
65173 | 10010 | 9121 | 10 | 73 | 31 | cheap
39078 | 11443 | 5746 | 10 | 73 | 27 | expensive
52828 | 8831 | 328 | 10 | 73 | 30 | moderate
58601 | 10670 | 17486 | 10 | 73 | 45 | cheap
8331 | 11582 | 8531 | 10 | 65 | 18 | supercheap
47030 | 12843 | 3386 | 10 | 94 | 32 | expensive
53072 | 8652 | 17412 | 10 | 73 | 31 | supercheap
60980 | 9273 | 8397 | 10 | 73 | 50 | supercheap
77974 | 10486 | 17176 | 10 | 73 | 29 | moderate
98996 | 9266 | 18391 | 10 | 73 | 24 | cheap
7988 | 9142 | 17393 | 10 | 73 | 11 | cheap
38204 | 13406 | 1987 | 10 | 73 | 33 | supercheap
92446 | 6661 | 11640 | 10 | 73 | 26 | expensive
31744 | 14951 | 5216 | 10 | 73 | 22 | supercheap
27239 | 8485 | 8397 | 10 | 16 | 28 | supercheap
6339 | 8790 | 1555 | 10 | 73 | 44 | supercheap
28853 | 11574 | 19127 | 10 | 92 | 11 | outrageous
27871 | 11049 | 7941 | 10 | 73 | 48 | supercheap
71146 | 8687 | 8397 | 10 | 66 | 23 | supercheap
71149 | 5647 | 8397 | 10 | 73 | 22 | supercheap
42023 | 11880 | 8397 | 10 | 69 | 16 | supercheap
31003 | 7670 | 17551 | 10 | 63 | 32 | cheap
90769 | 9699 | 5746 | 10 | 16 | 20 | supercheap
65575 | 8561 | 3279 | 10 | 73 | 45 | supercheap
85018 | 6527 | 13772 | 10 | 38 | 20 | cheap
98623 | 11681 | 8397 | 10 | 73 | 25 | moderate
23331 | 9013 | 895 | 10 | 73 | 14 | supercheap
16210 | 11522 | 8397 | 10 | 73 | 44 | supercheap
70420 | 8844 | 16376 | 10 | 73 | 23 | supercheap
53399 | 8835 | 16614 | 10 | 73 | 19 | expensive
59343 | 11769 | 16719 | 10 | 41 | 27 | supercheap
89910 | 8660 | 19305 | 10 | 73 | 43 | supercheap
92958 | 9827 | 18135 | 10 | 61 | 32 | supercheap
94299 | 8295 | 27 | 10 | 73 | 10 | supercheap
41424 | 11582 | 12145 | 10 | 73 | 49 | supercheap
82929 | 19515 | 8397 | 10 | 73 | 25 | supercheap
16493 | 10633 | 8397 | 10 | 43 | 43 | supercheap
71702 | 9888 | 6770 | 10 | 73 | 36 | cheap
94149 | 9500 | 1530 | 10 | 73 | 50 | outrageous
8445 | 17396 | 5746 | 10 | 73 | 14 | supercheap
85564 | 8424 | 9348 | 10 | 73 | 22 | supercheap
58 | 10920 | 10126 | 10 | 52 | 12 | supercheap
95620 | 8629 | 18449 | 10 | 73 | 33 | supercheap
66797 | 9519 | 9867 | 10 | 73 | 6 | cheap
10019 | 10965 | 4823 | 10 | 73 | 18 | expensive
83527 | 6389 | 11395 | 10 | 73 | 22 | supercheap
46125 | 8087 | 12656 | 10 | 95 | 6 | supercheap
34754 | 5446 | 6521 | 10 | 73 | 42 | supercheap
15584 | 9541 | 4973 | 10 | 73 | 18 | supercheap
97391 | 6530 | 16868 | 10 | 25 | 38 | supercheap
77159 | 10966 | 11994 | 10 | 41 | 38 | cheap
79780 | 8053 | 4973 | 10 | 78 | 11 | cheap
78605 | 14998 | 4476 | 10 | 73 | 8 | expensive
70924 | 9180 | 10758 | 10 | 73 | 21 | supercheap
47967 | 11416 | 9991 | 10 | 9 | 48 | cheap
7314 | 9696 | 3403 | 10 | 63 | 2 | expensive
95606 | 8599 | 19453 | 10 | 83 | 9 | supercheap
28184 | 11081 | 8397 | 10 | 71 | 22 | supercheap
79304 | 11284 | 15357 | 10 | 67 | 33 | supercheap
75346 | 8830 | 15730 | 10 | 85 | 14 | supercheap
65251 | 9099 | 13539 | 10 | 73 | 17 | cheap
14404 | 9342 | 3412 | 10 | 95 | 11 | outrageous
97834 | 9210 | 8177 | 10 | 67 | 40 | supercheap
92742 | 9512 | 3486 | 10 | 85 | 13 | supercheap
26614 | 9322 | 5746 | 10 | 73 | 28 | supercheap
76581 | 9684 | 2394 | 10 | 30 | 2 | cheap
89158 | 6955 | 8397 | 10 | 48 | 12 | supercheap
70391 | 8997 | 2089 | 10 | 30 | 13 | expensive
39881 | 10999 | 16586 | 10 | 73 | 16 | supercheap
64305 | 8138 | 5696 | 10 | 97 | 20 | supercheap
26248 | 9897 | 18618 | 10 | 23 | 7 | outrageous
81809 | 12711 | 14818 | 10 | 73 | 11 | supercheap
37163 | 11188 | 13971 | 10 | 79 | 1 | supercheap
19445 | 10955 | 1678 | 10 | 73 | 25 | outrageous
70985 | 8274 | 8397 | 10 | 50 | 44 | moderate
69307 | 11521 | 16522 | 10 | 73 | 28 | outrageous
91741 | 8944 | 8397 | 10 | 57 | 20 | outrageous
68885 | 8214 | 17880 | 10 | 73 | 37 | expensive
22788 | 7904 | 11698 | 10 | 16 | 7 | supercheap
64391 | 8784 | 8536 | 10 | 88 | 40 | supercheap
58958 | 8112 | 4328 | 10 | 97 | 7 | supercheap
79010 | 9562 | 1959 | 10 | 22 | 15 | supercheap
10385 | 13240 | 8397 | 10 | 73 | 12 | supercheap
20693 | 12463 | 8397 | 10 | 73 | 46 | supercheap
27771 | 10963 | 8397 | 10 | 73 | 49 | moderate
86200 | 8371 | 14321 | 10 | 73 | 7 | cheap
67320 | 10326 | 10500 | 10 | 90 | 20 | supercheap
97448 | 8069 | 8704 | 10 | 73 | 2 | supercheap
40955 | 12751 | 8397 | 10 | 73 | 37 | supercheap
77020 | 13479 | 10229 | 10 | 73 | 40 | supercheap
30667 | 8044 | 8397 | 10 | 73 | 15 | cheap
5358 | 9244 | 10702 | 10 | 70 | 31 | supercheap
77230 | 7521 | 8397 | 10 | 73 | 36 | outrageous
869 | 11297 | 18090 | 10 | 50 | 1 | supercheap
24183 | 9332 | 5925 | 10 | 6 | 46 | outrageous
72311 | 11161 | 4363 | 10 | 73 | 40 | supercheap
30558 | 8153 | 5696 | 10 | 73 | 1 | expensive
44772 | 11026 | 19154 | 10 | 73 | 12 | expensive
4771 | 8680 | 13562 | 10 | 86 | 17 | expensive
80421 | 9528 | 7380 | 10 | 73 | 36 | outrageous
49283 | 10319 | 17880 | 10 | 16 | 36 | supercheap
59033 | 8807 | 13942 | 10 | 51 | 23 | supercheap
68907 | 11402 | 8397 | 10 | 73 | 44 | supercheap
54947 | 9584 | 8397 | 10 | 43 | 32 | supercheap
71477 | 8488 | 11582 | 10 | 63 | 21 | moderate
27693 | 6193 | 17880 | 10 | 73 | 44 | supercheap
3079 | 723 | 16589 | 10 | 73 | 13 | supercheap
94079 | 11099 | 16424 | 10 | 61 | 33 | cheap
81257 | 11995 | 18518 | 10 | 36 | 35 | supercheap
62914 | 7311 | 17176 | 10 | 73 | 17 | cheap
58520 | 8551 | 18804 | 10 | 13 | 47 | expensive
36058 | 9015 | 6207 | 10 | 80 | 34 | supercheap
50013 | 8108 | 5746 | 10 | 40 | 19 | supercheap
28511 | 9621 | 14379 | 10 | 13 | 46 | cheap
87805 | 8077 | 5746 | 10 | 73 | 7 | supercheap
84643 | 7200 | 6414 | 10 | 73 | 10 | supercheap
81519 | 12933 | 16868 | 10 | 58 | 48 | expensive
81730 | 10784 | 8397 | 10 | 73 | 11 | supercheap
77053 | 8696 | 17853 | 10 | 73 | 36 | supercheap
27804 | 8603 | 13526 | 10 | 61 | 28 | supercheap
74985 | 4396 | 14108 | 10 | 70 | 3 | supercheap
50585 | 8843 | 15910 | 10 | 89 | 14 | cheap
64437 | 7838 | 8397 | 10 | 73 | 16 | supercheap
15114 | 12037 | 8397 | 10 | 73 | 27 | moderate
51451 | 8242 | 16868 | 10 | 73 | 42 | supercheap
4937 | 6509 | 15366 | 10 | 73 | 17 | outrageous
58784 | 11134 | 5689 | 10 | 73 | 47 | supercheap
78827 | 12634 | 8802 | 10 | 73 | 15 | outrageous
21352 | 9462 | 8397 | 10 | 26 | 49 | supercheap
61176 | 10847 | 3471 | 10 | 73 | 3 | supercheap
25300 | 8872 | 2550 | 10 | 73 | 40 | supercheap
76627 | 8999 | 7915 | 10 | 48 | 18 | cheap
97407 | 11159 | 14855 | 10 | 22 | 45 | supercheap
76758 | 10171 | 8397 | 10 | 73 | 46 | supercheap
8077 | 10236 | 5595 | 10 | 90 | 12 | supercheap
3512 | 6957 | 19465 | 10 | 63 | 41 | expensive
64591 | 8444 | 18168 | 10 | 31 | 31 | supercheap
17376 | 10347 | 5746 | 10 | 73 | 33 | supercheap
5603 | 11924 | 5746 | 10 | 73 | 7 | outrageous
11528 | 8017 | 18198 | 10 | 73 | 29 | supercheap
49180 | 6547 | 19159 | 10 | 16 | 41 | expensive
92862 | 6938 | 5746 | 10 | 5 | 42 | cheap
87277 | 1401 | 15072 | 10 | 1 | 50 | expensive
50471 | 7353 | 8397 | 10 | 9 | 33 | supercheap
99763 | 8367 | 10500 | 10 | 73 | 40 | supercheap
32630 | 14517 | 4231 | 10 | 73 | 31 | expensive
1266 | 17144 | 4335 | 10 | 11 | 28 | supercheap
89393 | 8820 | 8397 | 10 | 4 | 17 | supercheap
29519 | 8080 | 1075 | 10 | 73 | 12 | supercheap
95041 | 8145 | 8397 | 10 | 69 | 35 | supercheap
23398 | 8444 | 12626 | 10 | 31 | 34 | expensive
70963 | 12629 | 587 | 10 | 22 | 1 | supercheap
96991 | 10695 | 5912 | 10 | 73 | 13 | supercheap
60425 | 11438 | 2198 | 10 | 55 | 3 | expensive
4280 | 6790 | 8397 | 10 | 64 | 28 | supercheap
83746 | 17902 | 10804 | 10 | 31 | 40 | supercheap
85463 | 9023 | 14368 | 10 | 16 | 3 | supercheap
92761 | 10599 | 6202 | 10 | 61 | 46 | supercheap
18837 | 8386 | 12919 | 10 | 73 | 11 | supercheap
72263 | 6423 | 5746 | 10 | 73 | 5 | supercheap
36158 | 9276 | 15561 | 10 | 23 | 5 | supercheap
13914 | 9951 | 15759 | 10 | 95 | 31 | cheap
27998 | 9775 | 1328 | 10 | 43 | 29 | cheap
14583 | 11982 | 7475 | 10 | 73 | 11 | supercheap
82014 | 13376 | 7475 | 10 | 2 | 16 | supercheap
28509 | 6637 | 19305 | 10 | 79 | 8 | moderate
46603 | 11810 | 19875 | 10 | 73 | 39 | cheap
41040 | 11725 | 3382 | 10 | 48 | 19 | supercheap
23152 | 8599 | 5710 | 10 | 73 | 3 | supercheap
14286 | 10250 | 18916 | 10 | 56 | 30 | supercheap
53247 | 9559 | 10948 | 10 | 73 | 47 | outrageous
71023 | 8637 | 8397 | 10 | 73 | 4 | supercheap
27570 | 6632 | 2753 | 10 | 73 | 40 | supercheap
48460 | 8022 | 5116 | 10 | 96 | 31 | supercheap
62589 | 8793 | 15404 | 10 | 40 | 47 | supercheap
31597 | 8906 | 8802 | 10 | 34 | 7 | cheap
89160 | 13658 | 8397 | 10 | 73 | 4 | moderate
61946 | 11296 | 13051 | 10 | 73 | 7 | supercheap
24466 | 9945 | 15606 | 10 | 73 | 49 | supercheap
33605 | 6595 | 4288 | 10 | 73 | 20 | supercheap
89277 | 9189 | 5746 | 10 | 73 | 48 | supercheap
34920 | 9271 | 1482 | 10 | 89 | 49 | supercheap
15590 | 11286 | 5746 | 10 | 1 | 37 | supercheap
24402 | 8798 | 18415 | 10 | 29 | 36 | cheap
73948 | 8992 | 8397 | 10 | 73 | 39 | supercheap
74901 | 8111 | 8397 | 10 | 73 | 29 | moderate
15745 | 9282 | 19242 | 10 | 27 | 16 | supercheap
26874 | 11452 | 15873 | 10 | 73 | 47 | supercheap
96603 | 10716 | 8397 | 10 | 73 | 37 | cheap
4432 | 10177 | 19305 | 10 | 82 | 12 | cheap
90397 | 9108 | 8397 | 10 | 48 | 22 | supercheap
61923 | 9042 | 2941 | 10 | 28 | 40 | expensive
13778 | 9941 | 6891 | 10 | 73 | 7 | supercheap
32160 | 11647 | 7414 | 10 | 92 | 49 | supercheap
47944 | 6113 | 4973 | 10 | 73 | 43 | cheap
78963 | 10165 | 1220 | 10 | 73 | 32 | cheap
40673 | 12853 | 11002 | 10 | 73 | 8 | supercheap
31011 | 10522 | 541 | 10 | 31 | 5 | supercheap
80167 | 11159 | 10717 | 10 | 73 | 3 | supercheap
48332 | 11040 | 8397 | 10 | 34 | 5 | supercheap
21836 | 15906 | 3704 | 10 | 70 | 47 | supercheap
77450 | 9563 | 8397 | 10 | 73 | 6 | supercheap
51876 | 11375 | 8397 | 10 | 73 | 24 | supercheap
68418 | 9348 | 8397 | 10 | 16 | 11 | supercheap
9028 | 12138 | 13272 | 10 | 100 | 2 | cheap
80878 | 9488 | 9907 | 10 | 73 | 17 | supercheap
77229 | 12344 | 8397 | 10 | 73 | 17 | outrageous
18263 | 8678 | 11419 | 10 | 83 | 12 | supercheap
56862 | 8567 | 15366 | 10 | 85 | 12 | expensive
99822 | 12880 | 3758 | 10 | 69 | 6 | cheap
98076 | 7022 | 16525 | 10 | 16 | 50 | outrageous
59372 | 8908 | 9039 | 10 | 38 | 25 | cheap
45744 | 11762 | 1218 | 10 | 92 | 44 | cheap
24988 | 9542 | 5746 | 10 | 73 | 49 | cheap
36822 | 8277 | 5746 | 10 | 33 | 18 | cheap
27267 | 7929 | 7475 | 10 | 73 | 27 | moderate
84447 | 9253 | 3412 | 10 | 95 | 28 | supercheap
5481 | 6706 | 8397 | 10 | 73 | 41 | cheap
25089 | 8064 | 8397 | 10 | 13 | 13 | supercheap
62177 | 8736 | 17468 | 10 | 73 | 14 | moderate
17671 | 11122 | 13618 | 10 | 79 | 39 | supercheap
41689 | 9311 | 16927 | 10 | 4 | 49 | cheap
19485 | 10633 | 16868 | 10 | 73 | 36 | supercheap
2011 | 9145 | 5696 | 10 | 73 | 14 | supercheap
61912 | 7593 | 2481 | 10 | 87 | 16 | supercheap
44007 | 12827 | 5153 | 10 | 73 | 20 | supercheap
6662 | 10544 | 16335 | 10 | 52 | 46 | supercheap
63748 | 7309 | 9621 | 10 | 94 | 24 | supercheap
12618 | 8527 | 5746 | 10 | 55 | 26 | cheap
95927 | 9436 | 11457 | 10 | 73 | 22 | cheap
43868 | 9017 | 2518 | 10 | 79 | 43 | supercheap
76830 | 5621 | 7495 | 10 | 41 | 46 | supercheap
48054 | 11907 | 12799 | 10 | 73 | 9 | supercheap
69789 | 10880 | 1328 | 10 | 95 | 33 | supercheap
51924 | 9659 | 14810 | 10 | 65 | 50 | supercheap
51317 | 11912 | 18690 | 10 | 97 | 43 | moderate
82866 | 9585 | 8397 | 10 | 3 | 32 | supercheap
67946 | 13078 | 11851 | 10 | 14 | 18 | supercheap
89387 | 11737 | 3365 | 10 | 73 | 47 | outrageous
52391 | 12953 | 16868 | 10 | 73 | 36 | expensive
31678 | 10767 | 4871 | 10 | 95 | 19 | supercheap
98989 | 12873 | 19445 | 10 | 20 | 49 | cheap
98804 | 8397 | 3777 | 10 | 73 | 37 | supercheap
8902 | 7721 | 8325 | 10 | 18 | 37 | supercheap
98644 | 8415 | 15818 | 10 | 73 | 21 | supercheap
73936 | 9934 | 19126 | 10 | 73 | 46 | supercheap
78882 | 10749 | 5746 | 10 | 43 | 2 | supercheap
55669 | 11615 | 5746 | 10 | 73 | 13 | supercheap
27557 | 10210 | 8397 | 10 | 73 | 24 | supercheap
91409 | 13102 | 1414 | 10 | 32 | 43 | supercheap
75055 | 10235 | 2020 | 10 | 94 | 11 | supercheap
76751 | 8966 | 19249 | 10 | 73 | 8 | cheap
32034 | 8720 | 8332 | 10 | 64 | 8 | supercheap
5365 | 9784 | 16668 | 10 | 61 | 37 | supercheap
88892 | 7748 | 5746 | 10 | 73 | 21 | supercheap
76323 | 6858 | 8397 | 10 | 73 | 20 | supercheap
13308 | 11612 | 12935 | 10 | 43 | 35 | supercheap
32165 | 9742 | 4973 | 10 | 73 | 38 | supercheap
61735 | 11512 | 12363 | 10 | 73 | 6 | supercheap
13282 | 11469 | 16675 | 10 | 73 | 37 | supercheap
30689 | 8227 | 5696 | 10 | 49 | 45 | supercheap
61464 | 9888 | 8397 | 10 | 82 | 31 | supercheap
58720 | 9996 | 6088 | 10 | 73 | 22 | expensive
67054 | 11265 | 7536 | 10 | 73 | 8 | cheap
16165 | 11204 | 6678 | 10 | 73 | 32 | supercheap
56669 | 9880 | 16802 | 10 | 16 | 43 | supercheap
50719 | 8642 | 3253 | 10 | 73 | 9 | supercheap
63019 | 140 | 12050 | 10 | 10 | 10 | supercheap
49078 | 9997 | 8397 | 10 | 73 | 50 | supercheap
30653 | 10013 | 16720 | 10 | 81 | 50 | cheap
44674 | 8713 | 10571 | 10 | 73 | 5 | supercheap
96550 | 9409 | 6780 | 10 | 32 | 48 | supercheap
5328 | 9769 | 8397 | 10 | 29 | 12 | supercheap
71779 | 9962 | 2245 | 10 | 95 | 14 | cheap
36113 | 11460 | 10946 | 10 | 25 | 28 | supercheap
39343 | 9623 | 16293 | 10 | 89 | 39 | supercheap
28984 | 10385 | 14038 | 10 | 22 | 3 | outrageous
90725 | 5284 | 5746 | 10 | 16 | 27 | expensive
82012 | 13857 | 15115 | 10 | 92 | 2 | supercheap
61186 | 10143 | 3487 | 10 | 80 | 3 | supercheap
66063 | 12960 | 2838 | 10 | 73 | 23 | supercheap
5818 | 7707 | 13529 | 10 | 73 | 35 | outrageous
1054 | 8053 | 8397 | 10 | 73 | 12 | cheap
72480 | 10678 | 8397 | 10 | 73 | 2 | supercheap
26157 | 10285 | 7014 | 10 | 75 | 21 | supercheap
61269 | 11125 | 12217 | 10 | 73 | 15 | cheap
76962 | 9708 | 8397 | 10 | 73 | 47 | cheap
38359 | 10328 | 8397 | 10 | 57 | 2 | outrageous
63610 | 10361 | 1328 | 10 | 73 | 46 | supercheap
97190 | 6501 | 4381 | 10 | 73 | 49 | supercheap
14456 | 9560 | 6169 | 10 | 73 | 20 | supercheap
18869 | 12573 | 18222 | 10 | 73 | 21 | moderate
28611 | 8324 | 2481 | 10 | 73 | 27 | outrageous
74192 | 9792 | 7475 | 10 | 51 | 5 | supercheap
49067 | 9153 | 16868 | 10 | 73 | 15 | cheap
59049 | 11885 | 11180 | 10 | 73 | 45 | cheap
56046 | 10595 | 13712 | 10 | 95 | 6 | supercheap
2970 | 9807 | 10132 | 10 | 29 | 38 | supercheap
93413 | 11046 | 8979 | 10 | 73 | 11 | moderate
60543 | 9423 | 1634 | 10 | 98 | 27 | outrageous
76264 | 8627 | 5746 | 10 | 73 | 42 | cheap
13260 | 8142 | 9757 | 10 | 16 | 9 | outrageous
65165 | 10321 | 6801 | 10 | 53 | 19 | supercheap
18533 | 11672 | 14317 | 10 | 73 | 19 | cheap
20097 | 18614 | 5746 | 10 | 29 | 46 | cheap
18812 | 10027 | 16719 | 10 | 73 | 22 | supercheap
99699 | 10973 | 14876 | 10 | 73 | 13 | supercheap
52866 | 9227 | 8397 | 10 | 70 | 12 | supercheap
57184 | 10809 | 6098 | 10 | 73 | 48 | outrageous
23753 | 8511 | 6450 | 10 | 73 | 26 | expensive
79733 | 10892 | 7036 | 10 | 69 | 39 | supercheap
21634 | 10390 | 8490 | 10 | 82 | 41 | supercheap
80503 | 11509 | 5696 | 10 | 16 | 25 | cheap
63334 | 10222 | 5746 | 10 | 92 | 2 | outrageous
95710 | 9348 | 8397 | 10 | 2 | 26 | outrageous
90282 | 10238 | 7777 | 10 | 97 | 24 | supercheap
95402 | 11961 | 8397 | 10 | 80 | 26 | cheap
20457 | 10734 | 17191 | 10 | 70 | 48 | supercheap
8459 | 10432 | 10027 | 10 | 73 | 44 | supercheap
22658 | 9791 | 5746 | 10 | 33 | 29 | supercheap
76992 | 6338 | 14639 | 10 | 16 | 4 | supercheap
16867 | 14660 | 8507 | 10 | 95 | 36 | supercheap
46838 | 4816 | 16495 | 10 | 73 | 46 | cheap
83046 | 11388 | 17880 | 10 | 73 | 24 | moderate
8739 | 13691 | 9082 | 10 | 73 | 38 | supercheap
92335 | 7352 | 3412 | 10 | 73 | 31 | supercheap
90706 | 8333 | 8397 | 10 | 73 | 31 | cheap
72411 | 10958 | 8397 | 10 | 73 | 13 | expensive
24397 | 8555 | 10077 | 10 | 73 | 44 | supercheap
12402 | 10991 | 4241 | 10 | 73 | 42 | expensive
60919 | 6548 | 3442 | 10 | 73 | 14 | moderate
29309 | 8115 | 8165 | 10 | 73 | 31 | supercheap
77382 | 10316 | 9240 | 10 | 73 | 39 | supercheap
33704 | 13997 | 3750 | 10 | 73 | 3 | supercheap
37003 | 11026 | 19305 | 10 | 95 | 49 | expensive
92863 | 11519 | 5936 | 10 | 16 | 7 | supercheap
23171 | 8810 | 10591 | 10 | 48 | 19 | cheap
26026 | 12280 | 9295 | 10 | 73 | 13 | supercheap
68234 | 9428 | 5746 | 10 | 43 | 35 | supercheap
38340 | 11446 | 1575 | 10 | 73 | 7 | supercheap
36020 | 9942 | 8397 | 10 | 61 | 47 | supercheap
69098 | 6510 | 5676 | 10 | 73 | 15 | cheap
96065 | 9186 | 5746 | 10 | 16 | 23 | supercheap
70606 | 8578 | 5135 | 10 | 89 | 8 | supercheap
94097 | 7134 | 14837 | 10 | 66 | 11 | supercheap
10373 | 12508 | 10861 | 10 | 73 | 47 | supercheap
9323 | 9084 | 11759 | 10 | 92 | 47 | cheap
32187 | 8914 | 16103 | 10 | 73 | 44 | supercheap
19403 | 7167 | 19872 | 10 | 73 | 8 | supercheap
57964 | 8977 | 418 | 10 | 73 | 25 | cheap
9727 | 12358 | 8397 | 10 | 73 | 35 | supercheap
52246 | 7945 | 8553 | 10 | 63 | 14 | supercheap
16361 | 10596 | 6489 | 10 | 73 | 39 | outrageous
15156 | 10978 | 2787 | 10 | 73 | 49 | outrageous
92846 | 6062 | 9295 | 10 | 73 | 33 | expensive
56496 | 9361 | 4990 | 10 | 23 | 13 | supercheap
51020 | 11374 | 14371 | 10 | 73 | 24 | cheap
56262 | 7060 | 1552 | 10 | 92 | 12 | moderate
53202 | 6919 | 11090 | 10 | 73 | 29 | moderate
85533 | 9939 | 17734 | 10 | 73 | 1 | supercheap
9530 | 8332 | 16868 | 10 | 6 | 8 | supercheap
49140 | 13106 | 5671 | 10 | 73 | 25 | outrageous
66572 | 7685 | 3438 | 10 | 73 | 29 | supercheap
88939 | 11857 | 7017 | 10 | 66 | 25 | moderate
48798 | 6118 | 2908 | 10 | 73 | 27 | cheap
2569 | 6744 | 4811 | 10 | 73 | 16 | cheap
74963 | 8258 | 8397 | 10 | 64 | 18 | supercheap
57047 | 9379 | 16719 | 10 | 73 | 1 | expensive
77800 | 11528 | 8397 | 10 | 92 | 24 | supercheap
42670 | 9690 | 1634 | 10 | 73 | 3 | supercheap
26822 | 10150 | 18775 | 10 | 92 | 44 | supercheap
51804 | 11398 | 61 | 10 | 73 | 50 | supercheap
73413 | 9877 | 16868 | 10 | 92 | 2 | cheap
32149 | 12237 | 13081 | 10 | 95 | 19 | supercheap
40869 | 9483 | 8397 | 10 | 3 | 49 | moderate
37682 | 11285 | 8397 | 10 | 73 | 23 | supercheap
85190 | 9418 | 3567 | 10 | 73 | 17 | cheap
66981 | 9947 | 5696 | 10 | 10 | 39 | expensive
21664 | 13610 | 8397 | 10 | 9 | 18 | supercheap
32887 | 6086 | 5696 | 10 | 73 | 6 | supercheap
91508 | 7258 | 8397 | 10 | 31 | 35 | expensive
8361 | 9102 | 8397 | 10 | 4 | 21 | supercheap
54116 | 13745 | 14444 | 10 | 79 | 38 | expensive
64137 | 7071 | 16443 | 10 | 73 | 4 | moderate
11380 | 8774 | 8342 | 10 | 73 | 20 | supercheap
74111 | 3781 | 19159 | 10 | 73 | 44 | moderate
41617 | 11931 | 7914 | 10 | 73 | 47 | cheap
90384 | 9041 | 994 | 10 | 73 | 40 | supercheap
15975 | 10866 | 17826 | 10 | 73 | 34 | supercheap
56265 | 8070 | 13072 | 10 | 73 | 35 | supercheap
72692 | 10921 | 18759 | 10 | 62 | 49 | supercheap
16044 | 11300 | 2845 | 10 | 63 | 2 | supercheap
18768 | 7081 | 18366 | 10 | 49 | 16 | moderate
73654 | 12381 | 8397 | 10 | 73 | 20 | supercheap
68349 | 8420 | 8397 | 10 | 29 | 32 | cheap
62802 | 19938 | 8397 | 10 | 73 | 3 | supercheap
7355 | 12222 | 4399 | 10 | 87 | 27 | supercheap
68668 | 11533 | 5523 | 10 | 73 | 35 | expensive
5353 | 3342 | 17162 | 10 | 99 | 23 | supercheap
17393 | 11708 | 4973 | 10 | 73 | 29 | supercheap
77918 | 10661 | 8397 | 10 | 73 | 26 | supercheap
46304 | 10763 | 8397 | 10 | 73 | 29 | moderate
18966 | 9268 | 17528 | 10 | 19 | 47 | outrageous
26089 | 6154 | 2568 | 10 | 73 | 35 | supercheap
52811 | 3451 | 3093 | 10 | 73 | 32 | supercheap
87679 | 9808 | 17065 | 10 | 73 | 19 | supercheap
79250 | 11568 | 18806 | 10 | 73 | 21 | supercheap
91480 | 7364 | 9534 | 10 | 73 | 11 | cheap
55221 | 10259 | 13152 | 10 | 73 | 32 | supercheap
19480 | 13201 | 12073 | 10 | 73 | 17 | moderate
15192 | 11604 | 8397 | 10 | 4 | 7 | supercheap
27145 | 6532 | 16868 | 10 | 48 | 43 | supercheap
65115 | 10171 | 8397 | 10 | 73 | 15 | supercheap
92652 | 10150 | 15679 | 10 | 70 | 16 | cheap
24420 | 13645 | 8397 | 10 | 95 | 17 | cheap
55236 | 8329 | 10140 | 10 | 73 | 10 | cheap
87494 | 8367 | 7475 | 10 | 91 | 35 | supercheap
17422 | 11003 | 8397 | 10 | 73 | 16 | expensive
66287 | 5185 | 191 | 10 | 91 | 8 | supercheap
91988 | 12191 | 5746 | 10 | 73 | 35 | supercheap
64836 | 7973 | 8397 | 10 | 73 | 40 | expensive
35531 | 10356 | 8397 | 10 | 16 | 16 | supercheap
26078 | 10909 | 2811 | 10 | 73 | 39 | moderate
11053 | 7362 | 519 | 10 | 73 | 14 | supercheap
58847 | 12093 | 5936 | 10 | 73 | 7 | supercheap
47633 | 13644 | 8397 | 10 | 95 | 22 | cheap
59256 | 19719 | 9450 | 10 | 73 | 15 | cheap
35333 | 9731 | 8397 | 10 | 73 | 36 | cheap
1366 | 13007 | 17074 | 10 | 73 | 5 | cheap
93023 | 10642 | 10310 | 10 | 65 | 38 | cheap
81273 | 13886 | 8397 | 10 | 62 | 11 | supercheap
84305 | 6677 | 13143 | 10 | 92 | 5 | cheap
35696 | 6725 | 15108 | 10 | 94 | 12 | supercheap
48089 | 7019 | 2706 | 10 | 70 | 6 | supercheap
66814 | 8033 | 16868 | 10 | 73 | 32 | supercheap
99580 | 12498 | 8397 | 10 | 73 | 5 | cheap
44529 | 10536 | 8397 | 10 | 31 | 31 | expensive
61855 | 6309 | 3243 | 10 | 22 | 8 | supercheap
80379 | 10169 | 206 | 10 | 73 | 28 | supercheap
73497 | 2993 | 5746 | 10 | 73 | 37 | supercheap
4754 | 9587 | 13283 | 10 | 31 | 15 | outrageous
90920 | 10169 | 4205 | 10 | 50 | 29 | supercheap
48102 | 10894 | 13477 | 10 | 73 | 30 | supercheap
66853 | 6073 | 8397 | 10 | 73 | 1 | supercheap
71562 | 13770 | 5105 | 10 | 73 | 21 | supercheap
78507 | 8132 | 12027 | 10 | 92 | 49 | supercheap
97931 | 11230 | 5746 | 10 | 29 | 35 | supercheap
28871 | 13298 | 14405 | 10 | 73 | 40 | supercheap
57750 | 12829 | 11895 | 10 | 60 | 7 | supercheap
99500 | 13488 | 2354 | 10 | 73 | 7 | supercheap
87044 | 8476 | 19292 | 10 | 43 | 15 | outrageous
58451 | 11193 | 8669 | 10 | 24 | 22 | cheap
31592 | 13373 | 10702 | 10 | 73 | 49 | outrageous
